img_name,command
20170516-190907-00_IMG_00076.jpg,0
20170516-190910-00_IMG_00087.jpg,0
20170516-190912-00_IMG_00095.jpg,0
20170516-190914-00_IMG_00102.jpg,0
20170516-190916-00_IMG_00110.jpg,0
20170516-190918-00_IMG_00117.jpg,0
20170516-190922-00_IMG_00134.jpg,1
20170516-190925-00_IMG_00144.jpg,0
20170516-190927-00_IMG_00153.jpg,0
20170516-190929-00_IMG_00163.jpg,0
20170516-190932-00_IMG_00173.jpg,1
20170516-190937-00_IMG_00195.jpg,1
20170516-190940-00_IMG_00204.jpg,0
20170516-190942-00_IMG_00214.jpg,0
20170516-190944-00_IMG_00222.jpg,0
20170516-190947-00_IMG_00231.jpg,1
20170516-190949-00_IMG_00242.jpg,0
20170516-190952-00_IMG_00254.jpg,0
20170516-190954-00_IMG_00262.jpg,1
20170516-190957-00_IMG_00271.jpg,0
20170516-191000-00_IMG_00282.jpg,0
20170516-191003-00_IMG_00295.jpg,1
20170516-191005-00_IMG_00305.jpg,0
20170516-191011-00_IMG_00327.jpg,1
20170516-191013-00_IMG_00337.jpg,0
20170516-191016-00_IMG_00350.jpg,2
20170516-191019-00_IMG_00360.jpg,1
20170516-191022-00_IMG_00371.jpg,0
20170516-191024-00_IMG_00379.jpg,0
20170516-191027-00_IMG_00392.jpg,0
20170516-191029-00_IMG_00400.jpg,1
20170516-191034-00_IMG_00419.jpg,0
20170516-191037-00_IMG_00430.jpg,1
20170516-191039-00_IMG_00439.jpg,0
20170516-191041-00_IMG_00448.jpg,0
20170516-191043-00_IMG_00456.jpg,0
20170516-191046-00_IMG_00466.jpg,1
20170516-191052-00_IMG_00489.jpg,1
20170516-191054-00_IMG_00499.jpg,0
20170516-191056-00_IMG_00507.jpg,0
20170516-191058-00_IMG_00513.jpg,0
20170516-191059-00_IMG_00520.jpg,0
20170516-191101-00_IMG_00526.jpg,0
20170516-191103-00_IMG_00535.jpg,0
20170516-191105-00_IMG_00543.jpg,1
20170516-191108-00_IMG_00553.jpg,1
20170516-191110-00_IMG_00562.jpg,1
20170516-191114-00_IMG_00576.jpg,1
20170516-191116-00_IMG_00587.jpg,0
20170516-191119-00_IMG_00596.jpg,1
20170516-191121-00_IMG_00606.jpg,2
20170516-191124-00_IMG_00616.jpg,0
20170516-191126-00_IMG_00626.jpg,0
20170516-191129-00_IMG_00638.jpg,0
20170516-191132-00_IMG_00647.jpg,0
20170516-191134-00_IMG_00657.jpg,0
20170516-191137-00_IMG_00669.jpg,0
20170516-191139-00_IMG_00677.jpg,1
20170516-191142-00_IMG_00690.jpg,0
20170516-191144-00_IMG_00698.jpg,1
20170516-191147-00_IMG_00706.jpg,0
20170516-191149-00_IMG_00714.jpg,0
20170516-191151-00_IMG_00723.jpg,1
20170516-191153-00_IMG_00733.jpg,0
20170516-191155-00_IMG_00740.jpg,0
20170516-191158-00_IMG_00750.jpg,0
20170516-191200-00_IMG_00758.jpg,1
20170516-191206-00_IMG_00781.jpg,0
20170516-191208-00_IMG_00790.jpg,1
20170516-191210-00_IMG_00800.jpg,0
20170516-191213-00_IMG_00809.jpg,0
20170516-191222-00_IMG_00847.jpg,0
20170516-191225-00_IMG_00857.jpg,1
20170516-191233-00_IMG_00891.jpg,1
20170516-191235-00_IMG_00900.jpg,0
20170516-191238-00_IMG_00909.jpg,2
20170516-191240-00_IMG_00917.jpg,1
20170516-191242-00_IMG_00927.jpg,0
20170516-191244-00_IMG_00936.jpg,0
20170516-191247-00_IMG_00944.jpg,0
20170516-191249-00_IMG_00952.jpg,1
20170516-191251-00_IMG_00963.jpg,0
20170516-191254-00_IMG_00972.jpg,1
20170516-191256-00_IMG_00980.jpg,0
20170516-191258-00_IMG_00989.jpg,0
20170516-191300-00_IMG_00996.jpg,0
20170516-191302-00_IMG_01006.jpg,1
20170516-191305-00_IMG_01015.jpg,0
20170516-191307-00_IMG_01023.jpg,1
20170516-191309-00_IMG_01033.jpg,0
20170516-191311-00_IMG_01041.jpg,2
20170516-191313-00_IMG_01050.jpg,0
20170516-191316-00_IMG_01061.jpg,0
20170516-191318-00_IMG_01069.jpg,1
20170516-191321-00_IMG_01081.jpg,1
20170516-191325-00_IMG_01095.jpg,1
20170516-191327-00_IMG_01105.jpg,0
20170516-191330-00_IMG_01115.jpg,1
20170516-191332-00_IMG_01124.jpg,0
20170516-191336-00_IMG_01139.jpg,0
20170516-191338-00_IMG_01149.jpg,0
20170516-191341-00_IMG_01161.jpg,1
20170516-191344-00_IMG_01170.jpg,2
20170516-191347-00_IMG_01182.jpg,2
20170516-191350-00_IMG_01194.jpg,0
20170516-191352-00_IMG_01201.jpg,1
20170516-191354-00_IMG_01211.jpg,0
20170516-191357-00_IMG_01222.jpg,0
20170516-191359-00_IMG_01230.jpg,1
20170516-191402-00_IMG_01241.jpg,0
20170516-191404-00_IMG_01251.jpg,0
20170516-191410-00_IMG_01276.jpg,1
20170516-191414-00_IMG_01288.jpg,0
20170516-191416-00_IMG_01297.jpg,1
20170516-191418-00_IMG_01307.jpg,0
20170516-191421-00_IMG_01317.jpg,0
20170516-191423-00_IMG_01327.jpg,0
20170516-191426-00_IMG_01337.jpg,0
20170516-191428-00_IMG_01345.jpg,1
20170516-191431-00_IMG_01357.jpg,1
20170516-191434-00_IMG_01368.jpg,0
20170516-191435-00_IMG_01374.jpg,0
20170516-191438-00_IMG_01384.jpg,0
20170516-191440-00_IMG_01392.jpg,1
20170516-191442-00_IMG_01401.jpg,0
20170516-191444-00_IMG_01406.jpg,0
20170516-191445-00_IMG_01412.jpg,0
20170516-191447-00_IMG_01420.jpg,1
20170516-191449-00_IMG_01428.jpg,0
20170516-191451-00_IMG_01436.jpg,2
20170516-191453-00_IMG_01445.jpg,1
20170516-191456-00_IMG_01456.jpg,1
20170516-191458-00_IMG_01465.jpg,0
20170516-191500-00_IMG_01472.jpg,0
20170516-191503-00_IMG_01483.jpg,0
20170516-191504-00_IMG_01489.jpg,1
20170516-191507-00_IMG_01500.jpg,1
20170516-191509-00_IMG_01510.jpg,0
20170516-191512-00_IMG_01520.jpg,0
20170516-191514-00_IMG_01527.jpg,1
20170516-191516-00_IMG_01537.jpg,2
20170516-191519-00_IMG_01546.jpg,0
20170516-191521-00_IMG_01555.jpg,0
20170516-191523-00_IMG_01562.jpg,0
20170516-191525-00_IMG_01569.jpg,0
20170516-191526-00_IMG_01576.jpg,1
20170516-191529-00_IMG_01586.jpg,1
20170516-191531-00_IMG_01595.jpg,1
20170516-191533-00_IMG_01604.jpg,1
20170516-191537-00_IMG_01619.jpg,1
20170516-191539-00_IMG_01628.jpg,0
20170516-191542-00_IMG_01637.jpg,0
20170516-191544-00_IMG_01647.jpg,0
20170516-191546-00_IMG_01655.jpg,0
20170516-191548-00_IMG_01662.jpg,2
20170516-191551-00_IMG_01673.jpg,1
20170516-191553-00_IMG_01682.jpg,0
20170516-191555-00_IMG_01690.jpg,0
20170516-191557-00_IMG_01697.jpg,0
20170516-191559-00_IMG_01708.jpg,0
20170516-191601-00_IMG_01714.jpg,1
20170516-191604-00_IMG_01727.jpg,1
20170516-191607-00_IMG_01737.jpg,0
20170516-191609-00_IMG_01745.jpg,0
20170516-191611-00_IMG_01752.jpg,1
20170516-191613-00_IMG_01760.jpg,0
20170516-191616-00_IMG_01770.jpg,1
20170516-191618-00_IMG_01780.jpg,2
20170516-191620-00_IMG_01789.jpg,0
20170516-191622-00_IMG_01798.jpg,0
20170516-191624-00_IMG_01805.jpg,1
20170516-191627-00_IMG_01816.jpg,1
20170516-191630-00_IMG_01826.jpg,0
20170516-191632-00_IMG_01835.jpg,0
20170516-191634-00_IMG_01844.jpg,0
20170516-191636-00_IMG_01851.jpg,1
20170516-191639-00_IMG_01861.jpg,0
20170516-191641-00_IMG_01870.jpg,0
20170516-191643-00_IMG_01879.jpg,1
20170516-191645-00_IMG_01888.jpg,0
20170516-191648-00_IMG_01898.jpg,0
20170516-191649-00_IMG_01906.jpg,0
20170516-191651-00_IMG_01913.jpg,0
20170516-191653-00_IMG_01919.jpg,1
20170516-191655-00_IMG_01927.jpg,0
20170516-191657-00_IMG_01936.jpg,0
20170516-191659-00_IMG_01945.jpg,0
20170516-191703-00_IMG_01959.jpg,0
20170516-191704-00_IMG_01965.jpg,1
20170516-191707-00_IMG_01976.jpg,1
20170516-191710-00_IMG_01988.jpg,0
20170516-191712-00_IMG_01997.jpg,1
20170516-191714-00_IMG_02003.jpg,2
20170516-191716-00_IMG_02012.jpg,0
20170516-191719-00_IMG_02022.jpg,1
20170516-191721-00_IMG_02030.jpg,0
20170516-191723-00_IMG_02040.jpg,2
20170516-191725-00_IMG_02048.jpg,1
20170516-191728-00_IMG_02059.jpg,0
20170516-191730-00_IMG_02065.jpg,1
20170516-191732-00_IMG_02074.jpg,1
20170516-191734-00_IMG_02084.jpg,1
20170516-192603-00_IMG_00071.jpg,0
20170516-192604-00_IMG_00077.jpg,1
20170516-192606-00_IMG_00084.jpg,2
20170516-192608-00_IMG_00092.jpg,0
20170516-192610-00_IMG_00100.jpg,0
20170516-192612-00_IMG_00108.jpg,1
20170516-192614-00_IMG_00116.jpg,2
20170516-192616-00_IMG_00125.jpg,0
20170516-192618-00_IMG_00133.jpg,0
20170516-192620-00_IMG_00140.jpg,1
20170516-192622-00_IMG_00148.jpg,0
20170516-192624-00_IMG_00155.jpg,0
20170516-192626-00_IMG_00162.jpg,0
20170516-192628-00_IMG_00169.jpg,1
20170516-192631-00_IMG_00181.jpg,0
20170516-192632-00_IMG_00187.jpg,1
20170516-192634-00_IMG_10195.jpg,0
20170516-192636-00_IMG_00202.jpg,0
20170516-192638-00_IMG_00209.jpg,0
20170516-192639-00_IMG_00216.jpg,1
20170516-192642-00_IMG_00225.jpg,0
20170516-192645-00_IMG_00237.jpg,1
20170516-192647-00_IMG_00246.jpg,0
20170516-192649-00_IMG_10254.jpg,0
20170516-192651-00_IMG_00261.jpg,0
20170516-192654-00_IMG_00275.jpg,1
20170516-192656-00_IMG_00283.jpg,0
20170516-192658-00_IMG_00292.jpg,0
20170516-192700-00_IMG_00299.jpg,1
20170516-192703-00_IMG_00309.jpg,2
20170516-192705-00_IMG_00317.jpg,0
20170516-192707-00_IMG_00325.jpg,1
20170516-192709-00_IMG_00333.jpg,0
20170516-192711-00_IMG_00341.jpg,0
20170516-192712-00_IMG_00347.jpg,0
20170516-192715-00_IMG_00355.jpg,1
20170516-192717-00_IMG_00364.jpg,0
20170516-192719-00_IMG_10371.jpg,1
20170516-192721-00_IMG_00380.jpg,0
20170516-192722-00_IMG_00387.jpg,0
20170516-192726-00_IMG_10400.jpg,1
20170516-192728-00_IMG_00410.jpg,2
20170516-192737-00_IMG_00443.jpg,0
20170516-192738-00_IMG_00449.jpg,1
20170516-192740-00_IMG_00458.jpg,0
20170516-192742-00_IMG_00465.jpg,0
20170516-192744-00_IMG_00472.jpg,0
20170516-192747-00_IMG_00482.jpg,1
20170516-192749-00_IMG_00492.jpg,0
20170516-192751-00_IMG_10499.jpg,1
20170516-192753-00_IMG_00508.jpg,1
20170516-192755-00_IMG_00517.jpg,0
20170516-192800-00_IMG_00536.jpg,1
20170516-192802-00_IMG_00545.jpg,2
20170516-192804-00_IMG_10553.jpg,0
20170516-192807-00_IMG_10562.jpg,1
20170516-192809-00_IMG_00570.jpg,2
20170516-192811-00_IMG_00579.jpg,0
20170516-192813-00_IMG_10587.jpg,1
20170516-192815-00_IMG_00597.jpg,2
20170516-192818-00_IMG_00605.jpg,0
20170516-192821-00_IMG_00619.jpg,0
20170516-192823-00_IMG_00625.jpg,1
20170516-192826-00_IMG_00637.jpg,0
20170516-192827-00_IMG_00644.jpg,1
20170516-192845-00_IMG_10714.jpg,2
20170516-192848-00_IMG_00726.jpg,2
20170516-192852-00_IMG_00738.jpg,0
20170516-192854-00_IMG_10750.jpg,0
20170516-192900-00_IMG_00773.jpg,1
20170516-192906-00_IMG_00797.jpg,1
20170516-192909-00_IMG_00808.jpg,1
20170516-192911-00_IMG_00817.jpg,1
20170516-192914-00_IMG_00830.jpg,0
20170516-192917-00_IMG_00840.jpg,0
20170516-192928-00_IMG_00885.jpg,2
20170516-192931-00_IMG_00894.jpg,2
20170516-192933-00_IMG_00903.jpg,2
20170516-192936-00_IMG_00916.jpg,2
20170516-192939-00_IMG_00926.jpg,1
20170516-192941-00_IMG_00935.jpg,0
20170516-192944-00_IMG_00946.jpg,0
20170516-192948-00_IMG_00964.jpg,1
20170516-192951-00_IMG_00973.jpg,1
20170516-192953-00_IMG_00982.jpg,1
20170516-192955-00_IMG_00991.jpg,1
20170516-192958-00_IMG_01001.jpg,1
20170516-193000-00_IMG_01010.jpg,1
20170516-193207-00_IMG_00059.jpg,1
20170516-193210-00_IMG_00068.jpg,1
20170516-193213-00_IMG_00080.jpg,1
20170516-193215-00_IMG_00089.jpg,0
20170516-193221-00_IMG_00115.jpg,2
20170516-193224-00_IMG_20125.jpg,2
20170516-193228-00_IMG_00141.jpg,2
20170516-193230-00_IMG_00150.jpg,1
20170516-193234-00_IMG_00166.jpg,1
20170516-193237-00_IMG_00177.jpg,0
20170516-193239-00_IMG_00185.jpg,1
20170516-193248-00_IMG_00220.jpg,1
20170516-193250-00_IMG_00229.jpg,1
20170516-193253-00_IMG_00239.jpg,1
20170516-193255-00_IMG_00247.jpg,1
20170516-193257-00_IMG_00256.jpg,1
20170516-193300-00_IMG_00266.jpg,1
20170516-193302-00_IMG_00276.jpg,1
20170516-193305-00_IMG_00287.jpg,1
20170516-193315-00_IMG_00328.jpg,2
20170516-193318-00_IMG_20341.jpg,2
20170516-193320-00_IMG_00349.jpg,1
20170516-193328-00_IMG_00378.jpg,1
20170516-193330-00_IMG_00385.jpg,1
20170516-193332-00_IMG_00393.jpg,1
20170516-193334-00_IMG_00402.jpg,1
20170516-193337-00_IMG_00415.jpg,0
20170516-193339-00_IMG_00423.jpg,0
20170516-193341-00_IMG_00431.jpg,2
20170516-193343-00_IMG_20439.jpg,1
20170516-193346-00_IMG_20448.jpg,1
20170516-193348-00_IMG_20456.jpg,0
20170516-193350-00_IMG_00464.jpg,0
20170516-193352-00_IMG_00474.jpg,1
20170516-193354-00_IMG_00483.jpg,0
20170516-193400-00_IMG_00505.jpg,2
20170516-193405-00_IMG_00525.jpg,0
20170516-193407-00_IMG_00532.jpg,1
20170516-193409-00_IMG_00540.jpg,1
20170516-193412-00_IMG_00551.jpg,1
